"","image_name","x","y","frame_number","sequence_id","number_of_points","DateTimeOriginal","PixelXDimension","PixelYDimension","name","Type","Location ID"
"552","EECEP_Sum2024_AK26_IMG_0937_07_03_2024_14-43_52.jpg",3608.31565862869,1137.72229956935,"348",52,1,"2024:03:07 14:43:52",3712,2088,"Calibration","Bottom","AK26"
"553","EECEP_Sum2024_AK26_IMG_0944_07_03_2024_14-43_57.jpg",2181.70658839979,744.361308458382,"355",53,1,"2024:03:07 14:43:57",3712,2088,"Calibration","Top","AK26"
"554","EECEP_Sum2024_AK26_IMG_0944_07_03_2024_14-43_57.jpg",2191.93304758704,1127.2853913589,"355",54,1,"2024:03:07 14:43:57",3712,2088,"Calibration","Bottom","AK26"
"555","EECEP_Sum2024_AK26_IMG_0949_07_03_2024_14-44_14.jpg",1601.90226923981,751.395219112297,"360",55,1,"2024:03:07 14:44:14",3712,2088,"Calibration","Top","AK26"
"556","EECEP_Sum2024_AK26_IMG_0949_07_03_2024_14-44_14.jpg",1621.43655641605,1138.25201218189,"360",56,1,"2024:03:07 14:44:14",3712,2088,"Calibration","Bottom","AK26"
"557","EECEP_Sum2024_AK26_IMG_0965_07_03_2024_14-44_44.jpg",580.777517436994,822.984501088465,"376",57,1,"2024:03:07 14:44:44",3712,2088,"Calibration","Top","AK26"
"558","EECEP_Sum2024_AK26_IMG_0965_07_03_2024_14-44_44.jpg",605.849266238998,1218.18193872382,"376",58,1,"2024:03:07 14:44:44",3712,2088,"Calibration","Bottom","AK26"
"559","EECEP_Sum2024_AK26_IMG_0979_07_03_2024_14-44_59.jpg",2728.2345921092,696.156409174731,"390",59,1,"2024:03:07 14:44:59",3712,2088,"Calibration","Top","AK26"
"560","EECEP_Sum2024_AK26_IMG_0979_07_03_2024_14-44_59.jpg",2750.59776880886,1079.34235321862,"390",60,1,"2024:03:07 14:44:59",3712,2088,"Calibration","Bottom","AK26"
"561","EECEP_Sum2024_AK26_IMG_1000_07_03_2024_14-45_40.jpg",2137.41752797066,724.584707258267,"411",61,1,"2024:03:07 14:45:40",3712,2088,"Calibration","Top","AK26"
"562","EECEP_Sum2024_AK26_IMG_1000_07_03_2024_14-45_40.jpg",2149.84455258965,1028.68130969944,"411",62,1,"2024:03:07 14:45:40",3712,2088,"Calibration","Bottom","AK26"
"563","EECEP_Sum2024_AK26_IMG_1009_07_03_2024_14-45_55.jpg",1307.62571150412,749.94934597138,"420",63,1,"2024:03:07 14:45:55",3712,2088,"Calibration","Top","AK26"
"564","EECEP_Sum2024_AK26_IMG_1009_07_03_2024_14-45_55.jpg",1321.41032035095,1059.48721132519,"420",64,1,"2024:03:07 14:45:55",3712,2088,"Calibration","Bottom","AK26"
"565","EECEP_Sum2024_AK26_IMG_1022_07_03_2024_14-46_08.jpg",912.163287533214,796.736590544107,"433",65,1,"2024:03:07 14:46:08",3712,2088,"Calibration","Top","AK26"
"566","EECEP_Sum2024_AK26_IMG_1022_07_03_2024_14-46_08.jpg",929.911116420112,1111.65622377344,"433",66,1,"2024:03:07 14:46:08",3712,2088,"Calibration","Bottom","AK26"
"567","EECEP_Sum2024_AK26_IMG_1033_07_03_2024_14-46_22.jpg",2673.61349376701,674.999477706731,"444",67,1,"2024:03:07 14:46:22",3712,2088,"Calibration","Top","AK26"
"568","EECEP_Sum2024_AK26_IMG_1033_07_03_2024_14-46_22.jpg",2687.09908284024,978.054579727218,"444",68,1,"2024:03:07 14:46:22",3712,2088,"Calibration","Bottom","AK26"
"569","EECEP_Sum2024_AK26_IMG_1041_07_03_2024_14-46_52.jpg",3149.07230464852,676.97512266551,"452",69,1,"2024:03:07 14:46:52",3712,2088,"Calibration","Top","AK26"
"570","EECEP_Sum2024_AK26_IMG_1041_07_03_2024_14-46_52.jpg",3135.41026430747,979.398968486551,"452",70,1,"2024:03:07 14:46:52",3712,2088,"Calibration","Bottom","AK26"
"571","EECEP_Sum2024_AK26_IMG_1047_07_03_2024_14-46_56.jpg",3553.63796625073,663.248616356992,"458",71,1,"2024:03:07 14:46:56",3712,2088,"Calibration","Top","AK26"
"572","EECEP_Sum2024_AK26_IMG_1047_07_03_2024_14-46_56.jpg",3562.45903588618,967.056689055273,"458",72,1,"2024:03:07 14:46:56",3712,2088,"Calibration","Bottom","AK26"
"573","EECEP_Sum2024_AK26_IMG_1628_30_03_2024_17-54_14.jpg",606.722631766778,3345.0445804124,"464",73,1,"2024:03:30 17:54:14",3712,2088,"Hog_deer","Trigger point","AK26"
"574","EECEP_Sum2024_AK29_IMG_2315_27_02_2024_21-52_31.jpg",1970.65242513021,1938.48888888889,"0",0,1,"2024:02:27 21:52:31",3712,2088,"Hog_deer","Trigger point","AK29"
"575","EECEP_Sum2024_AK29_IMG_2315_27_02_2024_21-52_31.jpg",1975.33927951389,1941.30093858507,"0",1,5,"2024:02:27 21:52:31",3712,2088,"Hog_deer","Movement","AK29"
"576","EECEP_Sum2024_AK29_IMG_2315_27_02_2024_21-52_31.jpg",1980.49483506944,1930.98982747396,"1",1,5,"2024:02:27 21:52:31",3712,2088,"Hog_deer","Movement","AK29"
"577","EECEP_Sum2024_AK29_IMG_2316_27_02_2024_21-52_33.jpg",3104.40594618056,1590.72316080729,"2",1,5,"2024:02:27 21:52:33",3712,2088,"Hog_deer","Movement","AK29"
"578","EECEP_Sum2024_AK29_IMG_2317_27_02_2024_21-52_33.jpg",3619.96150173611,1496.53822699653,"3",1,5,"2024:02:27 21:52:33",3712,2088,"Hog_deer","Movement","AK29"
"579","EECEP_Sum2024_AK29_IMG_2318_27_02_2024_21-52_34.jpg",3795.250390625,1458.06365017361,"4",1,5,"2024:02:27 21:52:34",3712,2088,"Hog_deer","Movement","AK29"
"580","EECEP_Sum2024_AK29_IMG_7541_17_03_2024_10-42_52.jpg",2474.77033509355,381.238510329772,"20",2,1,"2024:03:17 10:42:52",3712,2088,"Calibration","Top","AK29"
"581","EECEP_Sum2024_AK29_IMG_7541_17_03_2024_10-42_52.jpg",2242.47776435365,2680.65773452317,"20",3,1,"2024:03:17 10:42:52",3712,2088,"Calibration","Bottom","AK29"
"582","EECEP_Sum2024_AK29_IMG_7547_17_03_2024_10-43_18.jpg",862.275790364015,511.46124361729,"26",4,1,"2024:03:17 10:43:18",3712,2088,"Calibration","Top","AK29"
"583","EECEP_Sum2024_AK29_IMG_7547_17_03_2024_10-43_18.jpg",463.681993650228,2640.22455746376,"26",5,1,"2024:03:17 10:43:18",3712,2088,"Calibration","Bottom","AK29"
"584","EECEP_Sum2024_AK29_IMG_7557_17_03_2024_10-43_40.jpg",2080.70124765039,606.211783103683,"36",6,1,"2024:03:17 10:43:40",3712,2088,"Calibration","Top","AK29"
"585","EECEP_Sum2024_AK29_IMG_7557_17_03_2024_10-43_40.jpg",2022.40107998378,1761.79758724333,"36",7,1,"2024:03:17 10:43:40",3712,2088,"Calibration","Bottom","AK29"
"586","EECEP_Sum2024_AK29_IMG_7563_17_03_2024_10-43_57.jpg",700.024764026883,600.459402337613,"42",8,1,"2024:03:17 10:43:57",3712,2088,"Calibration","Top","AK29"
"587","EECEP_Sum2024_AK29_IMG_7563_17_03_2024_10-43_57.jpg",622.538615288465,1705.73352396487,"42",9,1,"2024:03:17 10:43:57",3712,2088,"Calibration","Bottom","AK29"
"588","EECEP_Sum2024_AK29_IMG_7572_17_03_2024_10-44_16.jpg",2757.33781133861,613.543813689568,"51",10,1,"2024:03:17 10:44:16",3712,2088,"Calibration","Top","AK29"
"589","EECEP_Sum2024_AK29_IMG_7572_17_03_2024_10-44_16.jpg",2727.46511519344,1701.76345897813,"51",11,1,"2024:03:17 10:44:16",3712,2088,"Calibration","Bottom","AK29"
"590","EECEP_Sum2024_AK29_IMG_7579_17_03_2024_10-44_27.jpg",1647.4838276056,689.696502938226,"58",12,1,"2024:03:17 10:44:27",3712,2088,"Calibration","Top","AK29"
"591","EECEP_Sum2024_AK29_IMG_7579_17_03_2024_10-44_27.jpg",1577.83236779336,1432.64540760216,"58",13,1,"2024:03:17 10:44:27",3712,2088,"Calibration","Bottom","AK29"
"592","EECEP_Sum2024_AK29_IMG_7584_17_03_2024_10-44_33.jpg",2085.40608109292,673.486194866954,"63",14,1,"2024:03:17 10:44:33",3712,2088,"Calibration","Top","AK29"
"593","EECEP_Sum2024_AK29_IMG_7584_17_03_2024_10-44_33.jpg",2015.80509649753,1407.11819465616,"63",15,1,"2024:03:17 10:44:33",3712,2088,"Calibration","Bottom","AK29"
"594","EECEP_Sum2024_AK29_IMG_7591_17_03_2024_10-44_59.jpg",2931.84502246633,669.768694328657,"70",16,1,"2024:03:17 10:44:59",3712,2088,"Calibration","Top","AK29"
"595","EECEP_Sum2024_AK29_IMG_7591_17_03_2024_10-44_59.jpg",2951.04889855965,1380.31210978178,"70",17,1,"2024:03:17 10:44:59",3712,2088,"Calibration","Bottom","AK29"
"596","EECEP_Sum2024_AK29_IMG_7597_17_03_2024_10-45_06.jpg",1129.12130870711,717.317992848193,"76",18,1,"2024:03:17 10:45:06",3712,2088,"Calibration","Top","AK29"
"597","EECEP_Sum2024_AK29_IMG_7597_17_03_2024_10-45_06.jpg",1085.29908648489,1391.40688173708,"76",19,1,"2024:03:17 10:45:06",3712,2088,"Calibration","Bottom","AK29"
"598","EECEP_Sum2024_AK29_IMG_7607_17_03_2024_10-45_30.jpg",1982.46691080947,708.635386064623,"86",20,1,"2024:03:17 10:45:30",3712,2088,"Calibration","Top","AK29"
"599","EECEP_Sum2024_AK29_IMG_7607_17_03_2024_10-45_30.jpg",1985.33482309626,1240.16898093667,"86",21,1,"2024:03:17 10:45:30",3712,2088,"Calibration","Bottom","AK29"
"600","EECEP_Sum2024_AK29_IMG_7624_17_03_2024_10-46_02.jpg",2962.72745246323,638.771352592173,"103",22,1,"2024:03:17 10:46:02",3712,2088,"Calibration","Top","AK29"
"601","EECEP_Sum2024_AK29_IMG_7624_17_03_2024_10-46_02.jpg",2955.63269540056,1161.67679206961,"103",23,1,"2024:03:17 10:46:02",3712,2088,"Calibration","Bottom","AK29"
"602","EECEP_Sum2024_AK29_IMG_7632_17_03_2024_10-46_25.jpg",438.158139025192,727.811740979548,"111",24,1,"2024:03:17 10:46:25",3712,2088,"Calibration","Top","AK29"
"603","EECEP_Sum2024_AK29_IMG_7632_17_03_2024_10-46_25.jpg",423.668898872515,1241.37383270576,"111",25,1,"2024:03:17 10:46:25",3712,2088,"Calibration","Bottom","AK29"
"604","EECEP_Sum2024_AK29_IMG_7651_17_03_2024_10-47_02.jpg",1793.88738568181,721.42751688819,"130",26,1,"2024:03:17 10:47:02",3712,2088,"Calibration","Top","AK29"
"605","EECEP_Sum2024_AK29_IMG_7651_17_03_2024_10-47_02.jpg",1781.86664376945,1125.124099445,"130",27,1,"2024:03:17 10:47:02",3712,2088,"Calibration","Bottom","AK29"
"606","EECEP_Sum2024_AK29_IMG_7665_17_03_2024_10-47_39.jpg",605.417719176854,735.867255615045,"144",28,1,"2024:03:17 10:47:39",3712,2088,"Calibration","Top","AK29"
"607","EECEP_Sum2024_AK29_IMG_7665_17_03_2024_10-47_39.jpg",626.976504356834,1122.89785788161,"144",29,1,"2024:03:17 10:47:39",3712,2088,"Calibration","Bottom","AK29"
"608","EECEP_Sum2024_AK29_IMG_7675_17_03_2024_10-48_23.jpg",1907.28850918369,763.357958649877,"154",30,1,"2024:03:17 10:48:23",3712,2088,"Calibration","Top","AK29"
"609","EECEP_Sum2024_AK29_IMG_7675_17_03_2024_10-48_23.jpg",1884.63863534827,1102.41970636803,"154",31,1,"2024:03:17 10:48:23",3712,2088,"Calibration","Bottom","AK29"
